timeStamp= 1305031229.528748; T[0]= 0.000000000; T[1]= 0.000000000; T[2]= 0.000000000; x= 0.000000000; y=  0.000000000; z=  0.000000000; w= 1.000000000
timeStamp= 1305031239.929706097; T[0]= -0.212142423; T[1]= 0.169876024; T[2]= 0.080721907; x= 0.210989118; y=  -0.341894388; z=  0.119256616; w= 0.907948017
timeStamp= 1305031239.961709976; T[0]= -0.209078044; T[1]= 0.170055985; T[2]= 0.079310685; x= 0.226684466; y=  -0.337981015; z=  0.121273197; w= 0.905359447
timeStamp= 1305031239.993690968; T[0]= -0.207423031; T[1]= 0.165638104; T[2]= 0.075357392; x= 0.240845889; y=  -0.333237857; z=  0.125508636; w= 0.902880549
timeStamp= 1305031240.029619932; T[0]= -0.205769137; T[1]= 0.166812792; T[2]= 0.072404251; x= 0.256106585; y=  -0.330458760; z=  0.131421298; w= 0.898851871
timeStamp= 1305031240.061928988; T[0]= -0.204611301; T[1]= 0.163888365; T[2]= 0.068501256; x= 0.269914478; y=  -0.328365535; z=  0.135860324; w= 0.894910097
timeStamp= 1305031240.093651056; T[0]= -0.200059965; T[1]= 0.161735833; T[2]= 0.065553285; x= 0.285172909; y=  -0.327044368; z=  0.140466198; w= 0.889936805
timeStamp= 1305031240.129664898; T[0]= -0.196085513; T[1]= 0.161467984; T[2]= 0.061529808; x= 0.305397004; y=  -0.323994458; z=  0.145971522; w= 0.883432209
timeStamp= 1305031240.161722898; T[0]= -0.198726058; T[1]= 0.169877142; T[2]= 0.062537268; x= 0.323735386; y=  -0.321337253; z=  0.152726859; w= 0.876705289
timeStamp= 1305031240.193675995; T[0]= -0.188456923; T[1]= 0.159378707; T[2]= 0.057263255; x= 0.335232735; y=  -0.319966137; z=  0.158474207; w= 0.871852338
timeStamp= 1305031240.229660988; T[0]= -0.187884971; T[1]= 0.164297581; T[2]= 0.052808903; x= 0.359029531; y=  -0.314874470; z=  0.166721851; w= 0.862644494
timeStamp= 1305031240.261699915; T[0]= -0.192698017; T[1]= 0.171945453; T[2]= 0.057882931; x= 0.374348670; y=  -0.312537789; z=  0.172481865; w= 0.855823040
timeStamp= 1305031240.293646097; T[0]= -0.184418887; T[1]= 0.167109445; T[2]= 0.048484370; x= 0.387633950; y=  -0.309324265; z=  0.180910304; w= 0.849311352
timeStamp= 1305031240.329669952; T[0]= -0.184123442; T[1]= 0.171931624; T[2]= 0.051786263; x= 0.403634101; y=  -0.307064116; z=  0.187045753; w= 0.841311395
timeStamp= 1305031240.361685038; T[0]= -0.186439440; T[1]= 0.176126748; T[2]= 0.051987860; x= 0.417183995; y=  -0.300802559; z=  0.189324766; w= 0.836439669
timeStamp= 1305031240.393695116; T[0]= -0.184994102; T[1]= 0.177138776; T[2]= 0.048734523; x= 0.428021550; y=  -0.295362115; z=  0.195257157; w= 0.831524670
timeStamp= 1305031240.429707050; T[0]= -0.185759440; T[1]= 0.181799442; T[2]= 0.048508082; x= 0.437775344; y=  -0.293281525; z=  0.200032040; w= 0.826030076
timeStamp= 1305031240.461673021; T[0]= -0.184473187; T[1]= 0.185589075; T[2]= 0.051613964; x= 0.444264680; y=  -0.292740643; z=  0.201878399; w= 0.822299659
timeStamp= 1305031240.493712902; T[0]= -0.180624813; T[1]= 0.181588903; T[2]= 0.048518073; x= 0.449232221; y=  -0.289401263; z=  0.202692255; w= 0.820580900
timeStamp= 1305031240.529671907; T[0]= -0.183435842; T[1]= 0.187403724; T[2]= 0.047429796; x= 0.455100566; y=  -0.287554115; z=  0.206261560; w= 0.817099810
timeStamp= 1305031240.561748028; T[0]= -0.182574004; T[1]= 0.192377001; T[2]= 0.053230319; x= 0.454986274; y=  -0.290580630; z=  0.205848530; w= 0.816196382
timeStamp= 1305031240.593678951; T[0]= -0.182766631; T[1]= 0.190541044; T[2]= 0.051996458; x= 0.451261520; y=  -0.291107535; z=  0.204834715; w= 0.818328798
timeStamp= 1305031240.631057978; T[0]= -0.187130719; T[1]= 0.193297222; T[2]= 0.057510991; x= 0.446349978; y=  -0.294378132; z=  0.204253823; w= 0.819995940
timeStamp= 1305031240.661628962; T[0]= -0.185503885; T[1]= 0.189500064; T[2]= 0.056015741; x= 0.438985705; y=  -0.296105355; z=  0.198412150; w= 0.824770033
timeStamp= 1305031240.693799973; T[0]= -0.189876005; T[1]= 0.189944595; T[2]= 0.060429372; x= 0.434623867; y=  -0.296938390; z=  0.198193952; w= 0.826830506
timeStamp= 1305031240.729633093; T[0]= -0.190710515; T[1]= 0.191055506; T[2]= 0.062700458; x= 0.424192905; y=  -0.299594253; z=  0.191518098; w= 0.832841098
timeStamp= 1305031240.761606932; T[0]= -0.190732107; T[1]= 0.189810604; T[2]= 0.066763997; x= 0.416804552; y=  -0.299636662; z=  0.189063713; w= 0.837106049
timeStamp= 1305031240.793590069; T[0]= -0.195001274; T[1]= 0.190890536; T[2]= 0.069204658; x= 0.409669787; y=  -0.301639050; z=  0.186308160; w= 0.840519845
timeStamp= 1305031240.829619884; T[0]= -0.192232475; T[1]= 0.189180493; T[2]= 0.073677748; x= 0.397952974; y=  -0.303635389; z=  0.178088143; w= 0.847185552
timeStamp= 1305031240.893685102; T[0]= -0.207571030; T[1]= 0.195573255; T[2]= 0.085173398; x= 0.374418646; y=  -0.304427922; z=  0.167900518; w= 0.859618247
timeStamp= 1305031240.929672956; T[0]= -0.213253021; T[1]= 0.201173753; T[2]= 0.092182711; x= 0.361546010; y=  -0.305738807; z=  0.159286633; w= 0.866276979
timeStamp= 1305031240.961709023; T[0]= -0.213896155; T[1]= 0.196799383; T[2]= 0.095159262; x= 0.340061694; y=  -0.307232827; z=  0.152609214; w= 0.875600517
timeStamp= 1305031240.993643045; T[0]= -0.218590289; T[1]= 0.199091151; T[2]= 0.093996510; x= 0.324839354; y=  -0.308393687; z=  0.146186292; w= 0.882044315
timeStamp= 1305031241.029623032; T[0]= -0.219890267; T[1]= 0.196427748; T[2]= 0.101943828; x= 0.302135170; y=  -0.312447309; z=  0.136981875; w= 0.890127420
timeStamp= 1305031241.061990023; T[0]= -0.222328946; T[1]= 0.195191026; T[2]= 0.102704510; x= 0.280308157; y=  -0.315263480; z=  0.136799976; w= 0.896282256
timeStamp= 1305031241.093615055; T[0]= -0.224642426; T[1]= 0.195469931; T[2]= 0.103641771; x= 0.259722203; y=  -0.321456164; z=  0.131065324; w= 0.901128232
timeStamp= 1305031241.129760981; T[0]= -0.225765049; T[1]= 0.193302348; T[2]= 0.108215936; x= 0.237962738; y=  -0.327918887; z=  0.125500053; w= 0.905589640
timeStamp= 1305031241.193713903; T[0]= -0.231718898; T[1]= 0.196499348; T[2]= 0.113044269; x= 0.197600514; y=  -0.336785078; z=  0.113014646; w= 0.913650572
timeStamp= 1305031241.229602098; T[0]= -0.231329888; T[1]= 0.192699030; T[2]= 0.117563389; x= 0.178091303; y=  -0.340639532; z=  0.105239898; w= 0.917154670
timeStamp= 1305031241.261662006; T[0]= -0.233305529; T[1]= 0.195676520; T[2]= 0.119602062; x= 0.163104519; y=  -0.340820968; z=  0.099020906; w= 0.920561075
timeStamp= 1305031241.293803930; T[0]= -0.235787511; T[1]= 0.198680878; T[2]= 0.121444479; x= 0.144769758; y=  -0.340973854; z=  0.094875768; w= 0.924000561
timeStamp= 1305031241.329910040; T[0]= -0.236977369; T[1]= 0.199399680; T[2]= 0.123909079; x= 0.121125266; y=  -0.342590243; z=  0.093920261; w= 0.926897764
timeStamp= 1305031241.393718004; T[0]= -0.241437256; T[1]= 0.197771922; T[2]= 0.126224175; x= 0.079599082; y=  -0.352481961; z=  0.098389879; w= 0.927221537
timeStamp= 1305031241.429668903; T[0]= -0.243902251; T[1]= 0.201091886; T[2]= 0.129179776; x= 0.062350221; y=  -0.360279500; z=  0.096922420; w= 0.925698102
timeStamp= 1305031241.461678028; T[0]= -0.247483850; T[1]= 0.206746027; T[2]= 0.134774029; x= 0.050335657; y=  -0.365567714; z=  0.096125349; w= 0.924438417
timeStamp= 1305031241.493736029; T[0]= -0.247555792; T[1]= 0.203527316; T[2]= 0.146432668; x= 0.045762811; y=  -0.367503315; z=  0.093499899; w= 0.924177825
timeStamp= 1305031241.561686039; T[0]= -0.253190368; T[1]= 0.206809416; T[2]= 0.147347376; x= 0.053481188; y=  -0.359423965; z=  0.087928981; w= 0.927481830
timeStamp= 1305031241.593679905; T[0]= -0.249469370; T[1]= 0.197014138; T[2]= 0.148410499; x= 0.050631858; y=  -0.360019028; z=  0.086834654; w= 0.927514076
timeStamp= 1305031241.661658049; T[0]= -0.248577341; T[1]= 0.201564461; T[2]= 0.143459052; x= 0.067150727; y=  -0.358788669; z=  0.087133482; w= 0.926913738
timeStamp= 1305031241.693629026; T[0]= -0.247463673; T[1]= 0.198778540; T[2]= 0.144903123; x= 0.070412755; y=  -0.358303010; z=  0.084505320; w= 0.927102864
timeStamp= 1305031241.729700089; T[0]= -0.246664420; T[1]= 0.200113460; T[2]= 0.143526703; x= 0.075700857; y=  -0.357518137; z=  0.082167521; w= 0.927199304
timeStamp= 1305031241.761677980; T[0]= -0.245597750; T[1]= 0.196945161; T[2]= 0.141447723; x= 0.079356834; y=  -0.356244028; z=  0.079253048; w= 0.927637637
timeStamp= 1305031241.793694019; T[0]= -0.243162528; T[1]= 0.200432003; T[2]= 0.136918604; x= 0.082980670; y=  -0.355798215; z=  0.076670267; w= 0.927708685
timeStamp= 1305031241.829758883; T[0]= -0.248720974; T[1]= 0.193204910; T[2]= 0.136051521; x= 0.084908932; y=  -0.356834173; z=  0.070919387; w= 0.927593768
timeStamp= 1305031241.861671925; T[0]= -0.244940355; T[1]= 0.193624020; T[2]= 0.130542830; x= 0.091902681; y=  -0.360020667; z=  0.064977206; w= 0.926130056
timeStamp= 1305031241.893621922; T[0]= -0.241760373; T[1]= 0.196916133; T[2]= 0.129196852; x= 0.094514884; y=  -0.364311159; z=  0.057851184; w= 0.924660742
timeStamp= 1305031241.929686069; T[0]= -0.243746653; T[1]= 0.195061579; T[2]= 0.130805403; x= 0.097971603; y=  -0.367373139; z=  0.046891566; w= 0.923709691
timeStamp= 1305031241.961684942; T[0]= -0.243117929; T[1]= 0.196927488; T[2]= 0.129781425; x= 0.103921197; y=  -0.368136674; z=  0.034219388; w= 0.923311830
timeStamp= 1305031241.993686914; T[0]= -0.244932488; T[1]= 0.202555448; T[2]= 0.129182354; x= 0.109072939; y=  -0.366685420; z=  0.020320307; w= 0.923705518
timeStamp= 1305031242.029756069; T[0]= -0.244115129; T[1]= 0.203594714; T[2]= 0.132546127; x= 0.111307152; y=  -0.364556789; z=  0.003941240; w= 0.924496293
timeStamp= 1305031242.061654091; T[0]= -0.243962586; T[1]= 0.202123985; T[2]= 0.128832325; x= 0.113135442; y=  -0.356654316; z=  -0.014694027; w= 0.927244306
timeStamp= 1305031242.093724966; T[0]= -0.245431811; T[1]= 0.201278016; T[2]= 0.127572581; x= 0.115484647; y=  -0.349468738; z=  -0.034767706; w= 0.929153383
timeStamp= 1305031242.129682064; T[0]= -0.244391441; T[1]= 0.203519091; T[2]= 0.131768405; x= 0.118423343; y=  -0.343903393; z=  -0.051747635; w= 0.930069029
timeStamp= 1305031242.161668062; T[0]= -0.246781081; T[1]= 0.201296136; T[2]= 0.126403511; x= 0.119204640; y=  -0.334412634; z=  -0.069998965; w= 0.932233036
timeStamp= 1305031242.193682909; T[0]= -0.247283265; T[1]= 0.196137682; T[2]= 0.124697082; x= 0.119451471; y=  -0.331723690; z=  -0.087032057; w= 0.931727469
timeStamp= 1305031242.261883974; T[0]= -0.248880833; T[1]= 0.189468160; T[2]= 0.118515372; x= 0.125838697; y=  -0.326117605; z=  -0.119951360; w= 0.929205835
timeStamp= 1305031242.293819904; T[0]= -0.243831262; T[1]= 0.184660867; T[2]= 0.123521164; x= 0.130543962; y=  -0.325814873; z=  -0.138385698; w= 0.926095128
timeStamp= 1305031242.361728907; T[0]= -0.242805630; T[1]= 0.181820005; T[2]= 0.121198304; x= 0.143909454; y=  -0.312575459; z=  -0.172028363; w= 0.923034549
timeStamp= 1305031242.393678904; T[0]= -0.242514014; T[1]= 0.180231750; T[2]= 0.120840967; x= 0.148459986; y=  -0.307514161; z=  -0.187954590; w= 0.920905828
timeStamp= 1305031242.429711103; T[0]= -0.245279059; T[1]= 0.177245438; T[2]= 0.116932869; x= 0.155900538; y=  -0.301881939; z=  -0.206611842; w= 0.917536736
timeStamp= 1305031242.461694956; T[0]= -0.241241187; T[1]= 0.176375136; T[2]= 0.114286482; x= 0.162480041; y=  -0.297033459; z=  -0.225748658; w= 0.913459778
timeStamp= 1305031242.493741989; T[0]= -0.245531261; T[1]= 0.172591642; T[2]= 0.110963047; x= 0.171788543; y=  -0.286744058; z=  -0.250631481; w= 0.908542931
timeStamp= 1305031242.561568975; T[0]= -0.244950622; T[1]= 0.178981110; T[2]= 0.104743347; x= 0.193399370; y=  -0.275653005; z=  -0.297451884; w= 0.893383622
timeStamp= 1305031242.593693018; T[0]= -0.243420780; T[1]= 0.174846292; T[2]= 0.100898355; x= 0.196435049; y=  -0.268709004; z=  -0.320910692; w= 0.886693299
timeStamp= 1305031242.629710913; T[0]= -0.245401233; T[1]= 0.173940107; T[2]= 0.098078206; x= 0.199990228; y=  -0.258294731; z=  -0.340422690; w= 0.881702900
timeStamp= 1305031242.661782026; T[0]= -0.253903955; T[1]= 0.178005919; T[2]= 0.100224741; x= 0.207888648; y=  -0.249938086; z=  -0.361655682; w= 0.873795331
timeStamp= 1305031242.729790926; T[0]= -0.252199054; T[1]= 0.181502566; T[2]= 0.091064818; x= 0.220395222; y=  -0.244380146; z=  -0.410762042; w= 0.850281537
timeStamp= 1305031242.761929989; T[0]= -0.254584610; T[1]= 0.179874673; T[2]= 0.093391523; x= 0.221976236; y=  -0.238476947; z=  -0.431436092; w= 0.841259837
timeStamp= 1305031242.829812050; T[0]= -0.257108271; T[1]= 0.184547603; T[2]= 0.092486404; x= 0.223196045; y=  -0.236482367; z=  -0.465099961; w= 0.823372006
timeStamp= 1305031242.861681938; T[0]= -0.260782242; T[1]= 0.186926037; T[2]= 0.090466671; x= 0.222197011; y=  -0.233348429; z=  -0.484497756; w= 0.813288867
timeStamp= 1305031242.929677010; T[0]= -0.266157925; T[1]= 0.191032410; T[2]= 0.089339711; x= 0.220904812; y=  -0.218781129; z=  -0.524704874; w= 0.792477489
timeStamp= 1305031242.961730957; T[0]= -0.268253058; T[1]= 0.194909766; T[2]= 0.084619187; x= 0.218287066; y=  -0.212803453; z=  -0.541426897; w= 0.783531904
timeStamp= 1305031243.029664040; T[0]= -0.273542762; T[1]= 0.202678651; T[2]= 0.089686036; x= 0.212516591; y=  -0.204609916; z=  -0.568078518; w= 0.768282533
timeStamp= 1305031243.061703920; T[0]= -0.275689721; T[1]= 0.201665312; T[2]= 0.085147634; x= 0.206579313; y=  -0.200896025; z=  -0.582036078; w= 0.760394454
timeStamp= 1305031243.093739033; T[0]= -0.279503405; T[1]= 0.205143824; T[2]= 0.087895103; x= 0.206566244; y=  -0.194364548; z=  -0.594655633; w= 0.752288103
timeStamp= 1305031243.129686117; T[0]= -0.285195976; T[1]= 0.205381751; T[2]= 0.080804542; x= 0.203922868; y=  -0.186339661; z=  -0.604139507; w= 0.747467995
timeStamp= 1305031243.161643028; T[0]= -0.285153210; T[1]= 0.206669927; T[2]= 0.085516855; x= 0.205308691; y=  -0.182756022; z=  -0.602843583; w= 0.749018133
timeStamp= 1305031243.193651915; T[0]= -0.280782908; T[1]= 0.205377817; T[2]= 0.086195201; x= 0.207661733; y=  -0.191768229; z=  -0.591120005; w= 0.755432725
timeStamp= 1305031243.229716063; T[0]= -0.282466233; T[1]= 0.204312071; T[2]= 0.085412771; x= 0.206793189; y=  -0.199880093; z=  -0.578106880; w= 0.763594747
timeStamp= 1305031243.293653965; T[0]= -0.278511912; T[1]= 0.198657066; T[2]= 0.086955711; x= 0.215225101; y=  -0.215246916; z=  -0.532665193; w= 0.789692760
timeStamp= 1305031243.329802990; T[0]= -0.280556917; T[1]= 0.197093397; T[2]= 0.087416999; x= 0.215080827; y=  -0.223758921; z=  -0.516692996; w= 0.797935128
timeStamp= 1305031243.361685991; T[0]= -0.282682419; T[1]= 0.195036456; T[2]= 0.092693314; x= 0.218056470; y=  -0.227441549; z=  -0.490664423; w= 0.812385380
timeStamp= 1305031243.393707991; T[0]= -0.277930081; T[1]= 0.196270660; T[2]= 0.093481779; x= 0.220455065; y=  -0.238594651; z=  -0.465295792; w= 0.823390484
timeStamp= 1305031243.429781914; T[0]= -0.284934223; T[1]= 0.193754524; T[2]= 0.091999151; x= 0.220233396; y=  -0.243176222; z=  -0.449288487; w= 0.830964684
timeStamp= 1305031243.461622000; T[0]= -0.285114199; T[1]= 0.196370587; T[2]= 0.093701690; x= 0.225004584; y=  -0.245328069; z=  -0.424146056; w= 0.842191875
timeStamp= 1305031243.497628927; T[0]= -0.285480440; T[1]= 0.197815478; T[2]= 0.093567349; x= 0.225002617; y=  -0.246998042; z=  -0.405894876; w= 0.850655675
timeStamp= 1305031243.529705048; T[0]= -0.287686855; T[1]= 0.195898294; T[2]= 0.094474353; x= 0.224105984; y=  -0.246268913; z=  -0.388699323; w= 0.859093070
timeStamp= 1305031243.561794996; T[0]= -0.293054819; T[1]= 0.201677635; T[2]= 0.101050191; x= 0.228106573; y=  -0.248448223; z=  -0.363503158; w= 0.868392944
timeStamp= 1305031243.597677946; T[0]= -0.291725874; T[1]= 0.201359838; T[2]= 0.096793078; x= 0.228501230; y=  -0.253725916; z=  -0.344234437; w= 0.874592960
timeStamp= 1305031243.629640102; T[0]= -0.293427140; T[1]= 0.192292109; T[2]= 0.094423629; x= 0.224327847; y=  -0.253420502; z=  -0.324251831; w= 0.883354783
timeStamp= 1305031243.661719084; T[0]= -0.305958718; T[1]= 0.192959338; T[2]= 0.095368288; x= 0.231716752; y=  -0.250739127; z=  -0.290942520; w= 0.893750250
timeStamp= 1305031243.697681904; T[0]= -0.291483194; T[1]= 0.196501210; T[2]= 0.096768036; x= 0.237536117; y=  -0.260822475; z=  -0.262547612; w= 0.898118556
timeStamp= 1305031243.729676008; T[0]= -0.279038250; T[1]= 0.186160251; T[2]= 0.100076355; x= 0.232500702; y=  -0.264313489; z=  -0.233667716; w= 0.906355977
timeStamp= 1305031243.761667013; T[0]= -0.304149330; T[1]= 0.188676700; T[2]= 0.098069020; x= 0.234937280; y=  -0.257257104; z=  -0.189480409; w= 0.917998016
timeStamp= 1305031243.797650099; T[0]= -0.295430988; T[1]= 0.185617000; T[2]= 0.099521458; x= 0.237429619; y=  -0.278458536; z=  -0.148622990; w= 0.918694258
timeStamp= 1305031243.829665899; T[0]= -0.283648819; T[1]= 0.184453562; T[2]= 0.101645179; x= 0.238613486; y=  -0.288101912; z=  -0.108153574; w= 0.921066523
timeStamp= 1305031243.861656904; T[0]= -0.283796251; T[1]= 0.179725662; T[2]= 0.103678346; x= 0.238316104; y=  -0.295328408; z=  -0.067500047; w= 0.922729731
timeStamp= 1305031243.897689104; T[0]= -0.280082911; T[1]= 0.179372728; T[2]= 0.104185484; x= 0.239639416; y=  -0.306604117; z=  -0.030448547; w= 0.920673490
timeStamp= 1305031243.929656029; T[0]= -0.266682953; T[1]= 0.182860106; T[2]= 0.110843085; x= 0.240297943; y=  -0.320405006; z=  0.004637505; w= 0.916283727
timeStamp= 1305031243.961673975; T[0]= -0.261779338; T[1]= 0.181432873; T[2]= 0.113545261; x= 0.238632143; y=  -0.326507658; z=  0.032206859; w= 0.914007664
timeStamp= 1305031243.997634888; T[0]= -0.256682366; T[1]= 0.181577474; T[2]= 0.119233258; x= 0.239813030; y=  -0.330936164; z=  0.058487352; w= 0.910796404
timeStamp= 1305031244.029556990; T[0]= -0.256288201; T[1]= 0.189084440; T[2]= 0.115572646; x= 0.241113737; y=  -0.329561949; z=  0.079610683; w= 0.909348726
timeStamp= 1305031244.097620964; T[0]= -0.257735223; T[1]= 0.189072415; T[2]= 0.117848180; x= 0.231841400; y=  -0.334370017; z=  0.117224567; w= 0.905927420
timeStamp= 1305031244.161700964; T[0]= -0.258575529; T[1]= 0.202217564; T[2]= 0.122796923; x= 0.224290133; y=  -0.347314209; z=  0.157081768; w= 0.896879017
timeStamp= 1305031244.197671890; T[0]= -0.257388115; T[1]= 0.203368649; T[2]= 0.126354977; x= 0.216890797; y=  -0.350776136; z=  0.177767113; w= 0.893483758
timeStamp= 1305031244.261676073; T[0]= -0.254422873; T[1]= 0.210799754; T[2]= 0.132638022; x= 0.201600894; y=  -0.355924994; z=  0.223392218; w= 0.884743035
timeStamp= 1305031244.297679901; T[0]= -0.250275373; T[1]= 0.216708243; T[2]= 0.138387859; x= 0.192944735; y=  -0.357863337; z=  0.249487817; w= 0.878898084
timeStamp= 1305031244.329684973; T[0]= -0.245992050; T[1]= 0.222009093; T[2]= 0.145728767; x= 0.183728129; y=  -0.355076879; z=  0.275096714; w= 0.874348938
timeStamp= 1305031244.361665010; T[0]= -0.246530458; T[1]= 0.225418568; T[2]= 0.143992901; x= 0.174866036; y=  -0.348776579; z=  0.300044656; w= 0.870488286
timeStamp= 1305031244.397614956; T[0]= -0.245722786; T[1]= 0.228763193; T[2]= 0.147470266; x= 0.168329209; y=  -0.346459687; z=  0.325528353; w= 0.863517284
timeStamp= 1305031244.429739952; T[0]= -0.247212186; T[1]= 0.236069411; T[2]= 0.150079146; x= 0.163278148; y=  -0.341380417; z=  0.349764585; w= 0.857008934
timeStamp= 1305031244.497678995; T[0]= -0.250266314; T[1]= 0.242268190; T[2]= 0.147341713; x= 0.149551272; y=  -0.335414290; z=  0.391662359; w= 0.843642175
timeStamp= 1305031244.529690027; T[0]= -0.256310672; T[1]= 0.247949615; T[2]= 0.148016602; x= 0.146912202; y=  -0.332917184; z=  0.407031387; w= 0.837799609
timeStamp= 1305031244.561671972; T[0]= -0.258888394; T[1]= 0.249670565; T[2]= 0.150001258; x= 0.139607295; y=  -0.329992682; z=  0.421724677; w= 0.832924247
timeStamp= 1305031244.597700119; T[0]= -0.258235842; T[1]= 0.248027787; T[2]= 0.151009291; x= 0.130802184; y=  -0.328744590; z=  0.438078105; w= 0.826380789
timeStamp= 1305031244.629753113; T[0]= -0.261873543; T[1]= 0.250615805; T[2]= 0.151530668; x= 0.125105217; y=  -0.327827483; z=  0.453210592; w= 0.819437504
timeStamp= 1305031244.697666883; T[0]= -0.268463194; T[1]= 0.257205546; T[2]= 0.154339999; x= 0.106954098; y=  -0.324959993; z=  0.483922541; w= 0.805469215
timeStamp= 1305031244.729757071; T[0]= -0.266071618; T[1]= 0.255163938; T[2]= 0.154660672; x= 0.091298267; y=  -0.325541109; z=  0.500879705; w= 0.796747744
timeStamp= 1305031244.761738062; T[0]= -0.263042450; T[1]= 0.253748745; T[2]= 0.151537061; x= 0.081484772; y=  -0.328262031; z=  0.516333640; w= 0.786767840
timeStamp= 1305031244.797629118; T[0]= -0.260595560; T[1]= 0.255777538; T[2]= 0.156822577; x= 0.075825326; y=  -0.334682912; z=  0.531949997; w= 0.774123311
timeStamp= 1305031244.829659939; T[0]= -0.258743137; T[1]= 0.256877750; T[2]= 0.163869098; x= 0.075053439; y=  -0.337626874; z=  0.545638680; w= 0.763317347
timeStamp= 1305031244.897634983; T[0]= -0.259492815; T[1]= 0.263625413; T[2]= 0.161266550; x= 0.075348258; y=  -0.339963794; z=  0.565018952; w= 0.747997761
timeStamp= 1305031244.929681063; T[0]= -0.258772314; T[1]= 0.266656458; T[2]= 0.162443340; x= 0.075389169; y=  -0.343060970; z=  0.572825134; w= 0.740605712
timeStamp= 1305031244.961694002; T[0]= -0.263000607; T[1]= 0.271083772; T[2]= 0.165893331; x= 0.075990580; y=  -0.345627874; z=  0.577848554; w= 0.735430241
timeStamp= 1305031244.997688055; T[0]= -0.258545637; T[1]= 0.268981546; T[2]= 0.175850898; x= 0.074846305; y=  -0.348064810; z=  0.582589209; w= 0.730642557
timeStamp= 1305031245.029670000; T[0]= -0.259846210; T[1]= 0.269391119; T[2]= 0.163046420; x= 0.078064606; y=  -0.347497135; z=  0.580828190; w= 0.731976807
timeStamp= 1305031245.061796904; T[0]= -0.261723042; T[1]= 0.268891931; T[2]= 0.173471212; x= 0.076998278; y=  -0.352689028; z=  0.581161976; w= 0.729336858
timeStamp= 1305031245.097906113; T[0]= -0.255307406; T[1]= 0.263745576; T[2]= 0.175690651; x= 0.080504812; y=  -0.354995042; z=  0.577773452; w= 0.730530739
timeStamp= 1305031245.129925013; T[0]= -0.260781288; T[1]= 0.265469730; T[2]= 0.168230042; x= 0.088732481; y=  -0.357869357; z=  0.567276180; w= 0.736378729
timeStamp= 1305031245.161720991; T[0]= -0.265431225; T[1]= 0.266412497; T[2]= 0.172040880; x= 0.097291335; y=  -0.362565219; z=  0.556522548; w= 0.741190493
timeStamp= 1305031245.197654963; T[0]= -0.271806717; T[1]= 0.258943528; T[2]= 0.170580685; x= 0.110036165; y=  -0.363736451; z=  0.543220460; w= 0.748664916
timeStamp= 1305031245.229684114; T[0]= -0.269114137; T[1]= 0.259700000; T[2]= 0.161734089; x= 0.126009196; y=  -0.365368932; z=  0.520386100; w= 0.761462688
timeStamp= 1305031245.261749029; T[0]= -0.274237722; T[1]= 0.253335863; T[2]= 0.149302930; x= 0.131907091; y=  -0.365035832; z=  0.501773953; w= 0.773027897
timeStamp= 1305031245.297647953; T[0]= -0.281663626; T[1]= 0.245464802; T[2]= 0.154071316; x= 0.143343255; y=  -0.366982520; z=  0.479645461; w= 0.784038663
timeStamp= 1305031245.329735994; T[0]= -0.273466110; T[1]= 0.241295874; T[2]= 0.153478816; x= 0.155757070; y=  -0.364141881; z=  0.450347751; w= 0.800204456
timeStamp= 1305031245.361797094; T[0]= -0.268306226; T[1]= 0.240194172; T[2]= 0.147977069; x= 0.167813793; y=  -0.356999755; z=  0.420498729; w= 0.817049801
timeStamp= 1305031245.397664070; T[0]= -0.271265924; T[1]= 0.243322879; T[2]= 0.138668090; x= 0.175335541; y=  -0.347355753; z=  0.393170714; w= 0.833077490
timeStamp= 1305031245.461734056; T[0]= -0.270467490; T[1]= 0.232342005; T[2]= 0.135801941; x= 0.190579295; y=  -0.345100731; z=  0.348322719; w= 0.850444674
timeStamp= 1305031245.497697115; T[0]= -0.259834796; T[1]= 0.231559560; T[2]= 0.128558159; x= 0.196761310; y=  -0.341663092; z=  0.320533484; w= 0.861283600
timeStamp= 1305031245.529685020; T[0]= -0.258248299; T[1]= 0.232353806; T[2]= 0.124629349; x= 0.201407060; y=  -0.342600197; z=  0.295486927; w= 0.868762136
timeStamp= 1305031245.561640978; T[0]= -0.265107781; T[1]= 0.234515533; T[2]= 0.124325916; x= 0.205125853; y=  -0.338135362; z=  0.273596346; w= 0.876774073
timeStamp= 1305031245.597588062; T[0]= -0.260730654; T[1]= 0.227471635; T[2]= 0.116358511; x= 0.208782688; y=  -0.333774388; z=  0.247743234; w= 0.885227442
timeStamp= 1305031245.661664963; T[0]= -0.258472800; T[1]= 0.230560288; T[2]= 0.113599122; x= 0.212814346; y=  -0.333679616; z=  0.206063747; w= 0.894933283
timeStamp= 1305031245.697808027; T[0]= -0.258645415; T[1]= 0.227750137; T[2]= 0.109886497; x= 0.211920694; y=  -0.329852253; z=  0.184675768; w= 0.901211321
timeStamp= 1305031245.761842012; T[0]= -0.262980759; T[1]= 0.229750738; T[2]= 0.105146132; x= 0.210134715; y=  -0.314742297; z=  0.143119961; w= 0.914492905
timeStamp= 1305031245.797508001; T[0]= -0.256348938; T[1]= 0.231691614; T[2]= 0.103085130; x= 0.208694845; y=  -0.304780990; z=  0.120685861; w= 0.921406448
