timeStamp= 1305031453.359684; T[0]= 0.000000000; T[1]= 0.000000000; T[2]= 0.000000000; x= 0.000000000; y=  0.000000000; z=  0.000000000; w= 1.000000000
timeStamp= 1305031464.595698118; T[0]= -1.679069877; T[1]= 0.037852362; T[2]= -0.485874891; x= -0.007256087; y=  0.171979681; z=  0.178369537; w= 0.968790352
timeStamp= 1305031464.627671957; T[0]= -1.667035103; T[1]= 0.037525162; T[2]= -0.504448533; x= 0.002928442; y=  0.184561655; z=  0.168416589; w= 0.968279064
timeStamp= 1305031464.659749031; T[0]= -1.657519460; T[1]= 0.033984892; T[2]= -0.522416174; x= 0.010623311; y=  0.196387634; z=  0.154199079; w= 0.968267441
timeStamp= 1305031464.695662975; T[0]= -1.653631687; T[1]= 0.022934530; T[2]= -0.529516935; x= 0.020668261; y=  0.209800780; z=  0.134797156; w= 0.968187094
timeStamp= 1305031464.727652073; T[0]= -1.645772815; T[1]= 0.017872587; T[2]= -0.535828471; x= 0.037665695; y=  0.216456681; z=  0.116551057; w= 0.968578219
timeStamp= 1305031464.759740114; T[0]= -1.640340447; T[1]= 0.022965536; T[2]= -0.549785376; x= 0.050321553; y=  0.215710402; z=  0.097273320; w= 0.970296264
timeStamp= 1305031464.796020985; T[0]= -1.640421391; T[1]= 0.015579790; T[2]= -0.544629991; x= 0.056141052; y=  0.212995782; z=  0.078864627; w= 0.972245574
timeStamp= 1305031464.827759027; T[0]= -1.641176224; T[1]= 0.015478190; T[2]= -0.540297806; x= 0.067953698; y=  0.202281028; z=  0.063527398; w= 0.974899471
timeStamp= 1305031464.859653950; T[0]= -1.624802947; T[1]= 0.029909018; T[2]= -0.548109889; x= 0.077252083; y=  0.182220459; z=  0.047679339; w= 0.979058027
timeStamp= 1305031464.895817041; T[0]= -1.608703375; T[1]= 0.035821144; T[2]= -0.550487220; x= 0.076212846; y=  0.164208025; z=  0.028113997; w= 0.983075261
timeStamp= 1305031464.927798986; T[0]= -1.582178354; T[1]= 0.015610617; T[2]= -0.549684465; x= 0.070042603; y=  0.148622125; z=  0.007138874; w= 0.986384630
timeStamp= 1305031464.959763050; T[0]= -1.553314924; T[1]= -0.003181091; T[2]= -0.554482639; x= 0.069738552; y=  0.138368174; z=  -0.011013767; w= 0.987861097
timeStamp= 1305031464.995687008; T[0]= -1.528234005; T[1]= -0.000181798; T[2]= -0.551716149; x= 0.075913370; y=  0.133635923; z=  -0.029192502; w= 0.987687409
timeStamp= 1305031465.027822971; T[0]= -1.520936608; T[1]= 0.003419655; T[2]= -0.533753037; x= 0.079671964; y=  0.134543121; z=  -0.051252697; w= 0.986368954
timeStamp= 1305031465.059748888; T[0]= -1.519206882; T[1]= 0.026414610; T[2]= -0.512987792; x= 0.089103386; y=  0.130666152; z=  -0.069970436; w= 0.984932065
timeStamp= 1305031465.095700026; T[0]= -1.512141228; T[1]= 0.075534448; T[2]= -0.497910500; x= 0.091890916; y=  0.120826557; z=  -0.085725822; w= 0.984686852
timeStamp= 1305031465.127664089; T[0]= -1.494331360; T[1]= 0.077411249; T[2]= -0.481532812; x= 0.069606453; y=  0.105576187; z=  -0.104067482; w= 0.986498177
timeStamp= 1305031465.159842014; T[0]= -1.478479147; T[1]= 0.082298160; T[2]= -0.463672698; x= 0.052535351; y=  0.093226776; z=  -0.110538647; w= 0.988094151
timeStamp= 1305031465.195564032; T[0]= -1.461711764; T[1]= 0.082989842; T[2]= -0.446408242; x= 0.038358979; y=  0.081591360; z=  -0.118114911; w= 0.988898575
timeStamp= 1305031465.227906942; T[0]= -1.445428610; T[1]= 0.103062384; T[2]= -0.428323239; x= 0.028948873; y=  0.072584979; z=  -0.124269031; w= 0.989166677
timeStamp= 1305031465.259807110; T[0]= -1.428999305; T[1]= 0.093165681; T[2]= -0.410086542; x= 0.012055179; y=  0.062124684; z=  -0.124580868; w= 0.990189314
timeStamp= 1305031465.295623064; T[0]= -1.415054560; T[1]= 0.102869973; T[2]= -0.398112446; x= 0.007314382; y=  0.052784618; z=  -0.116078362; w= 0.991809547
timeStamp= 1305031465.327673912; T[0]= -1.402846694; T[1]= 0.120139726; T[2]= -0.383535355; x= 0.002339608; y=  0.041484624; z=  -0.103566512; w= 0.993754327
timeStamp= 1305031465.359947920; T[0]= -1.380204082; T[1]= 0.123158336; T[2]= -0.372594237; x= -0.002302732; y=  0.022219213; z=  -0.089863531; w= 0.995703578
timeStamp= 1305031465.395586014; T[0]= -1.351243138; T[1]= 0.131077394; T[2]= -0.367184520; x= -0.000044060; y=  0.001170102; z=  -0.078033119; w= 0.996950090
timeStamp= 1305031465.427696943; T[0]= -1.315980792; T[1]= 0.136087388; T[2]= -0.367414623; x= 0.001771246; y=  -0.017678091; z=  -0.065958053; w= 0.997664213
timeStamp= 1305031465.460124969; T[0]= -1.285036087; T[1]= 0.152280122; T[2]= -0.368711948; x= 0.006362133; y=  -0.033084515; z=  -0.051718045; w= 0.998093307
timeStamp= 1305031465.495702982; T[0]= -1.263652563; T[1]= 0.175295413; T[2]= -0.370239764; x= 0.007433389; y=  -0.042800240; z=  -0.041364308; w= 0.998199344
timeStamp= 1305031465.527621984; T[0]= -1.242498159; T[1]= 0.169020623; T[2]= -0.366283387; x= 0.001754004; y=  -0.054303594; z=  -0.039946325; w= 0.997723639
timeStamp= 1305031465.559812069; T[0]= -1.213066578; T[1]= 0.180554837; T[2]= -0.369713217; x= 0.008745090; y=  -0.066056766; z=  -0.033366125; w= 0.997219563
timeStamp= 1305031465.595598936; T[0]= -1.184140563; T[1]= 0.197708845; T[2]= -0.373975396; x= 0.015480238; y=  -0.073228255; z=  -0.024161497; w= 0.996902406
timeStamp= 1305031465.627687931; T[0]= -1.167685986; T[1]= 0.214254782; T[2]= -0.378167629; x= 0.020783519; y=  -0.076986358; z=  -0.014620788; w= 0.996708333
timeStamp= 1305031465.660059929; T[0]= -1.145960331; T[1]= 0.229362905; T[2]= -0.381451935; x= 0.025660841; y=  -0.087898359; z=  -0.005804865; w= 0.995782018
timeStamp= 1305031465.695667982; T[0]= -1.109994888; T[1]= 0.246757761; T[2]= -0.383136183; x= 0.032567695; y=  -0.100086831; z=  0.002129496; w= 0.994443297
timeStamp= 1305031465.727682114; T[0]= -1.086623192; T[1]= 0.264627188; T[2]= -0.386336595; x= 0.040435456; y=  -0.104401350; z=  0.012034605; w= 0.993640065
timeStamp= 1305031465.759766102; T[0]= -1.059912205; T[1]= 0.288833588; T[2]= -0.388185531; x= 0.049445275; y=  -0.111286968; z=  0.021524915; w= 0.992324114
timeStamp= 1305031465.795937061; T[0]= -1.031779170; T[1]= 0.309625149; T[2]= -0.385947675; x= 0.055662870; y=  -0.116748147; z=  0.028614704; w= 0.991187572
timeStamp= 1305031465.827996016; T[0]= -1.009536028; T[1]= 0.320227653; T[2]= -0.387599289; x= 0.062899627; y=  -0.120942041; z=  0.034970682; w= 0.990047395
timeStamp= 1305031465.859860897; T[0]= -0.978904545; T[1]= 0.358561039; T[2]= -0.383795440; x= 0.079127170; y=  -0.126145273; z=  0.041106176; w= 0.987996280
timeStamp= 1305031465.895493984; T[0]= -0.956082463; T[1]= 0.381729275; T[2]= -0.381128341; x= 0.082410499; y=  -0.121616662; z=  0.043199074; w= 0.988206387
timeStamp= 1305031465.927495003; T[0]= -0.929737806; T[1]= 0.395172149; T[2]= -0.376643747; x= 0.087541841; y=  -0.116789818; z=  0.044869330; w= 0.988272965
timeStamp= 1305031465.959709883; T[0]= -0.909144342; T[1]= 0.418184936; T[2]= -0.382363528; x= 0.099551171; y=  -0.108984731; z=  0.044439971; w= 0.988047123
timeStamp= 1305031465.995753050; T[0]= -0.901093006; T[1]= 0.440530479; T[2]= -0.386436164; x= 0.107158504; y=  -0.099451445; z=  0.040326159; w= 0.988433301
timeStamp= 1305031466.027643919; T[0]= -0.889107585; T[1]= 0.464819670; T[2]= -0.389906794; x= 0.114066280; y=  -0.096134380; z=  0.039024625; w= 0.988040566
timeStamp= 1305031466.059756994; T[0]= -0.877271533; T[1]= 0.493185699; T[2]= -0.392544508; x= 0.114077561; y=  -0.093270585; z=  0.039465573; w= 0.988296211
timeStamp= 1305031466.095839977; T[0]= -0.865222156; T[1]= 0.510886610; T[2]= -0.397014260; x= 0.109106682; y=  -0.094573714; z=  0.040056206; w= 0.988709867
timeStamp= 1305031466.127640009; T[0]= -0.851121306; T[1]= 0.529370964; T[2]= -0.402408868; x= 0.103951901; y=  -0.099500380; z=  0.039065294; w= 0.988821387
timeStamp= 1305031466.160428047; T[0]= -0.839663327; T[1]= 0.545710444; T[2]= -0.412251621; x= 0.098915063; y=  -0.104138605; z=  0.040356249; w= 0.988808632
timeStamp= 1305031466.195832968; T[0]= -0.831746757; T[1]= 0.567669630; T[2]= -0.418948948; x= 0.093376115; y=  -0.111639790; z=  0.039903603; w= 0.988547087
timeStamp= 1305031466.227951050; T[0]= -0.813738942; T[1]= 0.577923477; T[2]= -0.426017821; x= 0.081954196; y=  -0.121832922; z=  0.034359172; w= 0.988564551
timeStamp= 1305031466.259814978; T[0]= -0.788310349; T[1]= 0.577030957; T[2]= -0.430306435; x= 0.077061668; y=  -0.127881750; z=  0.026443101; w= 0.988437474
timeStamp= 1305031466.295737028; T[0]= -0.767367065; T[1]= 0.589262784; T[2]= -0.440349400; x= 0.080525734; y=  -0.123605646; z=  0.014900696; w= 0.988946617
timeStamp= 1305031466.327702045; T[0]= -0.750021040; T[1]= 0.604443669; T[2]= -0.453432977; x= 0.082246654; y=  -0.113282226; z=  0.004872614; w= 0.990140915
timeStamp= 1305031466.359828949; T[0]= -0.736976981; T[1]= 0.611520112; T[2]= -0.459942549; x= 0.076435730; y=  -0.104158573; z=  -0.000793934; w= 0.991618931
timeStamp= 1305031466.395783901; T[0]= -0.720691741; T[1]= 0.602144599; T[2]= -0.478510827; x= 0.072124094; y=  -0.101529956; z=  -0.004946917; w= 0.992202282
timeStamp= 1305031466.427819014; T[0]= -0.705920100; T[1]= 0.617559373; T[2]= -0.492463350; x= 0.080751434; y=  -0.104237713; z=  -0.008858182; w= 0.991229236
timeStamp= 1305031466.459789991; T[0]= -0.692459166; T[1]= 0.630073488; T[2]= -0.503358483; x= 0.080925025; y=  -0.107565433; z=  -0.013680601; w= 0.990804613
timeStamp= 1305031466.495809078; T[0]= -0.671315849; T[1]= 0.635801136; T[2]= -0.504238069; x= 0.076359563; y=  -0.112529509; z=  -0.014877991; w= 0.990598381
timeStamp= 1305031466.527538061; T[0]= -0.645592928; T[1]= 0.640328944; T[2]= -0.502282262; x= 0.074367747; y=  -0.113908522; z=  -0.016013332; w= 0.990574598
timeStamp= 1305031466.560353041; T[0]= -0.629204810; T[1]= 0.653020740; T[2]= -0.508912683; x= 0.073646896; y=  -0.109261476; z=  -0.017524799; w= 0.991126180
timeStamp= 1305031466.595936060; T[0]= -0.610912025; T[1]= 0.664477944; T[2]= -0.511730194; x= 0.066075154; y=  -0.108257227; z=  -0.021544617; w= 0.991690695
timeStamp= 1305031466.627548933; T[0]= -0.581200063; T[1]= 0.655360579; T[2]= -0.506035328; x= 0.057137284; y=  -0.110083260; z=  -0.025465460; w= 0.991951942
timeStamp= 1305031466.659687996; T[0]= -0.561723769; T[1]= 0.659966826; T[2]= -0.512413383; x= 0.063767120; y=  -0.107089095; z=  -0.030754665; w= 0.991725743
timeStamp= 1305031466.695822001; T[0]= -0.545711219; T[1]= 0.677248120; T[2]= -0.516297340; x= 0.067234010; y=  -0.106675372; z=  -0.038189031; w= 0.991282880
timeStamp= 1305031466.728074074; T[0]= -0.523377061; T[1]= 0.678287804; T[2]= -0.516163349; x= 0.059705012; y=  -0.109612890; z=  -0.048247222; w= 0.991005898
timeStamp= 1305031466.759637117; T[0]= -0.500570476; T[1]= 0.668862820; T[2]= -0.514912963; x= 0.059569605; y=  -0.111544162; z=  -0.056549814; w= 0.990359306
timeStamp= 1305031466.795603991; T[0]= -0.481820583; T[1]= 0.684940696; T[2]= -0.520865500; x= 0.069892973; y=  -0.113130711; z=  -0.061667509; w= 0.989198506
timeStamp= 1305031466.827878952; T[0]= -0.468755722; T[1]= 0.693814218; T[2]= -0.523576975; x= 0.068086237; y=  -0.115127541; z=  -0.065672152; w= 0.988836288
timeStamp= 1305031466.859664917; T[0]= -0.456837744; T[1]= 0.685942054; T[2]= -0.526964784; x= 0.063024871; y=  -0.120555714; z=  -0.065395787; w= 0.988543212
timeStamp= 1305031466.895694017; T[0]= -0.441018969; T[1]= 0.690966845; T[2]= -0.536013842; x= 0.067088634; y=  -0.131755754; z=  -0.065301180; w= 0.986851275
timeStamp= 1305031466.927756071; T[0]= -0.422491491; T[1]= 0.695398867; T[2]= -0.537509739; x= 0.068391010; y=  -0.146960706; z=  -0.068575770; w= 0.984389484
timeStamp= 1305031466.959728003; T[0]= -0.398077488; T[1]= 0.694677830; T[2]= -0.534657240; x= 0.068952277; y=  -0.160513029; z=  -0.069886491; w= 0.982139051
timeStamp= 1305031466.995712042; T[0]= -0.378347307; T[1]= 0.698096871; T[2]= -0.530700922; x= 0.070974194; y=  -0.166934535; z=  -0.073504277; w= 0.980659366
timeStamp= 1305031467.027842999; T[0]= -0.363409936; T[1]= 0.699088454; T[2]= -0.532021701; x= 0.071570434; y=  -0.170497894; z=  -0.078162588; w= 0.979642212
timeStamp= 1305031467.059700012; T[0]= -0.341438383; T[1]= 0.702946305; T[2]= -0.529594660; x= 0.073122077; y=  -0.175266758; z=  -0.081258990; w= 0.978433371
timeStamp= 1305031467.095686913; T[0]= -0.328921616; T[1]= 0.705554366; T[2]= -0.530150831; x= 0.071476534; y=  -0.174822599; z=  -0.087112151; w= 0.978130758
timeStamp= 1305031467.128973961; T[0]= -0.317596197; T[1]= 0.701143503; T[2]= -0.534691215; x= 0.070583597; y=  -0.176507697; z=  -0.097108662; w= 0.976950884
timeStamp= 1305031467.159660101; T[0]= -0.300502896; T[1]= 0.703173518; T[2]= -0.535071313; x= 0.073596239; y=  -0.180483237; z=  -0.105285525; w= 0.975153565
timeStamp= 1305031467.195662975; T[0]= -0.284159422; T[1]= 0.707036018; T[2]= -0.536627114; x= 0.076017953; y=  -0.185870990; z=  -0.109778829; w= 0.973458767
timeStamp= 1305031467.227704048; T[0]= -0.271166950; T[1]= 0.707229376; T[2]= -0.540414035; x= 0.076643676; y=  -0.192132726; z=  -0.115272112; w= 0.971557140
timeStamp= 1305031467.259694099; T[0]= -0.252847493; T[1]= 0.708017230; T[2]= -0.538268447; x= 0.079143316; y=  -0.199538216; z=  -0.119752966; w= 0.969319463
timeStamp= 1305031467.295845985; T[0]= -0.239025682; T[1]= 0.710149646; T[2]= -0.540483296; x= 0.081997693; y=  -0.204485863; z=  -0.126223341; w= 0.967227876
timeStamp= 1305031467.328007936; T[0]= -0.225358397; T[1]= 0.715174556; T[2]= -0.541406035; x= 0.085063398; y=  -0.209807053; z=  -0.131546721; w= 0.965111852
timeStamp= 1305031467.359653950; T[0]= -0.214075536; T[1]= 0.720470428; T[2]= -0.542010486; x= 0.083444834; y=  -0.214466035; z=  -0.134507626; w= 0.963820040
timeStamp= 1305031467.395756006; T[0]= -0.197791353; T[1]= 0.719311297; T[2]= -0.544141233; x= 0.077134736; y=  -0.222336516; z=  -0.139997616; w= 0.961778283
timeStamp= 1305031467.427783012; T[0]= -0.182020187; T[1]= 0.715208530; T[2]= -0.546390593; x= 0.074345499; y=  -0.228681386; z=  -0.144468337; w= 0.959847152
timeStamp= 1305031467.459692001; T[0]= -0.167712033; T[1]= 0.720000029; T[2]= -0.548830807; x= 0.075913712; y=  -0.234954998; z=  -0.146364748; w= 0.957920015
timeStamp= 1305031467.496057987; T[0]= -0.150157258; T[1]= 0.726376176; T[2]= -0.549319088; x= 0.073531516; y=  -0.242435440; z=  -0.151607841; w= 0.955423117
timeStamp= 1305031467.527662992; T[0]= -0.131745309; T[1]= 0.720304906; T[2]= -0.549624145; x= 0.066938743; y=  -0.246946946; z=  -0.159084797; w= 0.953534782
timeStamp= 1305031467.559762955; T[0]= -0.116293140; T[1]= 0.714474857; T[2]= -0.548595726; x= 0.066030823; y=  -0.248887435; z=  -0.161915556; w= 0.952616632
timeStamp= 1305031467.595988989; T[0]= -0.103141718; T[1]= 0.715138078; T[2]= -0.549379647; x= 0.066294603; y=  -0.250065178; z=  -0.160932124; w= 0.952456534
timeStamp= 1305031467.627532005; T[0]= -0.094523944; T[1]= 0.704299688; T[2]= -0.548318565; x= 0.064867184; y=  -0.254404545; z=  -0.159352511; w= 0.951670885
timeStamp= 1305031467.659626007; T[0]= -0.079437628; T[1]= 0.693899572; T[2]= -0.548452377; x= 0.068879940; y=  -0.261404514; z=  -0.155331984; w= 0.950155437
timeStamp= 1305031467.695885897; T[0]= -0.062908024; T[1]= 0.699233055; T[2]= -0.536825716; x= 0.075794496; y=  -0.267216474; z=  -0.155676663; w= 0.947953284
timeStamp= 1305031467.727535009; T[0]= -0.055885151; T[1]= 0.688181162; T[2]= -0.527169704; x= 0.078776911; y=  -0.269304007; z=  -0.160143092; w= 0.946374059
timeStamp= 1305031467.759907007; T[0]= -0.045523942; T[1]= 0.680049539; T[2]= -0.521451414; x= 0.084905080; y=  -0.271916091; z=  -0.162268057; w= 0.944733799
timeStamp= 1305031467.796075106; T[0]= -0.035872325; T[1]= 0.676980317; T[2]= -0.509435475; x= 0.090628318; y=  -0.275545388; z=  -0.164655760; w= 0.942735314
timeStamp= 1305031467.827800035; T[0]= -0.032939598; T[1]= 0.660118699; T[2]= -0.501714945; x= 0.092557639; y=  -0.277479887; z=  -0.165432632; w= 0.941844046
timeStamp= 1305031467.859729052; T[0]= -0.027989492; T[1]= 0.650084853; T[2]= -0.491894066; x= 0.099201970; y=  -0.282284409; z=  -0.162239105; w= 0.940294147
timeStamp= 1305031467.895946980; T[0]= -0.019898266; T[1]= 0.646791101; T[2]= -0.478075415; x= 0.105659910; y=  -0.290753782; z=  -0.161618084; w= 0.937111497
timeStamp= 1305031467.927753925; T[0]= -0.015631065; T[1]= 0.635848582; T[2]= -0.461910158; x= 0.108423978; y=  -0.298729539; z=  -0.164114892; w= 0.933847606
timeStamp= 1305031467.959825993; T[0]= -0.007044211; T[1]= 0.618792057; T[2]= -0.444605470; x= 0.113279991; y=  -0.306470275; z=  -0.164311960; w= 0.930723011
timeStamp= 1305031467.995754004; T[0]= 0.002617627; T[1]= 0.618713677; T[2]= -0.420625806; x= 0.119770452; y=  -0.310396641; z=  -0.165529430; w= 0.928390563
timeStamp= 1305031468.028106928; T[0]= 0.000314754; T[1]= 0.602586389; T[2]= -0.400116831; x= 0.117183246; y=  -0.310965210; z=  -0.169035316; w= 0.927898645
timeStamp= 1305031468.059849977; T[0]= -0.001346612; T[1]= 0.587230325; T[2]= -0.382454455; x= 0.122088365; y=  -0.313381582; z=  -0.171715721; w= 0.925959110
timeStamp= 1305031468.095866919; T[0]= 0.007183133; T[1]= 0.579017222; T[2]= -0.370507658; x= 0.124533996; y=  -0.317414612; z=  -0.173366785; w= 0.923949838
timeStamp= 1305031468.127815962; T[0]= 0.008277558; T[1]= 0.561674595; T[2]= -0.349970549; x= 0.122302659; y=  -0.320609063; z=  -0.174591035; w= 0.922913849
timeStamp= 1305031468.159863949; T[0]= 0.012608655; T[1]= 0.546051383; T[2]= -0.334324002; x= 0.123710386; y=  -0.323371768; z=  -0.177542448; w= 0.921197712
timeStamp= 1305031468.195985079; T[0]= 0.017780785; T[1]= 0.533093810; T[2]= -0.317286342; x= 0.123925403; y=  -0.324650794; z=  -0.180927902; w= 0.920059502
timeStamp= 1305031468.228157997; T[0]= 0.022727463; T[1]= 0.510661244; T[2]= -0.302930653; x= 0.120163403; y=  -0.325141847; z=  -0.181375846; w= 0.920296907
timeStamp= 1305031468.259753942; T[0]= 0.028951906; T[1]= 0.489795476; T[2]= -0.287505925; x= 0.118198849; y=  -0.325037152; z=  -0.180063263; w= 0.920845926
timeStamp= 1305031468.295830011; T[0]= 0.031515308; T[1]= 0.472197384; T[2]= -0.273116410; x= 0.116942219; y=  -0.323253125; z=  -0.180447072; w= 0.921558917
timeStamp= 1305031468.327847004; T[0]= 0.031758077; T[1]= 0.443875134; T[2]= -0.259170681; x= 0.115387745; y=  -0.322175264; z=  -0.179462373; w= 0.922324300
timeStamp= 1305031468.359786987; T[0]= 0.043469757; T[1]= 0.423357189; T[2]= -0.255793810; x= 0.115877278; y=  -0.320619524; z=  -0.174796104; w= 0.923700154
timeStamp= 1305031468.395859957; T[0]= 0.047341228; T[1]= 0.412106246; T[2]= -0.244099036; x= 0.114806570; y=  -0.319520324; z=  -0.174312785; w= 0.924305916
timeStamp= 1305031468.428025007; T[0]= 0.046640996; T[1]= 0.385847002; T[2]= -0.235876471; x= 0.108352914; y=  -0.319541991; z=  -0.175178796; w= 0.924913526
timeStamp= 1305031468.459758997; T[0]= 0.051243927; T[1]= 0.363791227; T[2]= -0.229946449; x= 0.105234317; y=  -0.320791423; z=  -0.173106134; w= 0.925231338
timeStamp= 1305031468.495809078; T[0]= 0.052527715; T[1]= 0.348292172; T[2]= -0.221102089; x= 0.103027068; y=  -0.319535077; z=  -0.173660755; w= 0.925810337
timeStamp= 1305031468.527755976; T[0]= 0.043287091; T[1]= 0.327769786; T[2]= -0.209509745; x= 0.103005365; y=  -0.317936569; z=  -0.178717583; w= 0.925400615
timeStamp= 1305031468.559739113; T[0]= 0.041043185; T[1]= 0.300526410; T[2]= -0.216440439; x= 0.106856205; y=  -0.316095293; z=  -0.187883243; w= 0.923777878
timeStamp= 1305031468.595767975; T[0]= 0.041893139; T[1]= 0.291160971; T[2]= -0.219116956; x= 0.110858642; y=  -0.315792441; z=  -0.192871943; w= 0.922380626
timeStamp= 1305031468.627625942; T[0]= 0.035070270; T[1]= 0.277396083; T[2]= -0.216550767; x= 0.105842955; y=  -0.315977901; z=  -0.194755629; w= 0.922510505
timeStamp= 1305031468.659579039; T[0]= 0.026853641; T[1]= 0.244514525; T[2]= -0.222731039; x= 0.098832026; y=  -0.318289161; z=  -0.197994322; w= 0.921803951
timeStamp= 1305031468.695835114; T[0]= 0.020473789; T[1]= 0.224130899; T[2]= -0.224639937; x= 0.101651818; y=  -0.323891133; z=  -0.201451376; w= 0.918792069
timeStamp= 1305031468.727785110; T[0]= 0.015589662; T[1]= 0.211096257; T[2]= -0.223191887; x= 0.106104791; y=  -0.329852819; z=  -0.201971039; w= 0.916049480
timeStamp= 1305031468.759628057; T[0]= 0.012450825; T[1]= 0.194824457; T[2]= -0.219515249; x= 0.106834054; y=  -0.334931523; z=  -0.202210352; w= 0.914066970
timeStamp= 1305031468.795795918; T[0]= 0.005793646; T[1]= 0.176013902; T[2]= -0.215943605; x= 0.109702177; y=  -0.337432146; z=  -0.205681756; w= 0.912030756
timeStamp= 1305031468.829246998; T[0]= 0.000621911; T[1]= 0.157022685; T[2]= -0.216370553; x= 0.117384955; y=  -0.339316934; z=  -0.212215334; w= 0.908872664
timeStamp= 1305031468.859658957; T[0]= 0.002228219; T[1]= 0.154122382; T[2]= -0.204303026; x= 0.123121783; y=  -0.340795398; z=  -0.214497641; w= 0.907022834
timeStamp= 1305031468.895873070; T[0]= -0.002917513; T[1]= 0.141842037; T[2]= -0.200105205; x= 0.120891221; y=  -0.335999072; z=  -0.216478914; w= 0.908640146
timeStamp= 1305031468.928141117; T[0]= -0.008317164; T[1]= 0.134153724; T[2]= -0.196861058; x= 0.117237389; y=  -0.330415696; z=  -0.214113623; w= 0.911721587
timeStamp= 1305031468.959594011; T[0]= -0.013194692; T[1]= 0.132996440; T[2]= -0.197436318; x= 0.111574084; y=  -0.323832601; z=  -0.211317182; w= 0.915439129
timeStamp= 1305031468.995711088; T[0]= -0.018606890; T[1]= 0.155155182; T[2]= -0.196096703; x= 0.105123982; y=  -0.318040013; z=  -0.215647265; w= 0.917221844
timeStamp= 1305031469.027698994; T[0]= -0.027203962; T[1]= 0.133174285; T[2]= -0.189761117; x= 0.082139440; y=  -0.314932585; z=  -0.225815475; w= 0.918192804
timeStamp= 1305031469.059832096; T[0]= -0.036245525; T[1]= 0.119203076; T[2]= -0.184845135; x= 0.067594536; y=  -0.313273460; z=  -0.233655229; w= 0.917984784
timeStamp= 1305031469.095722914; T[0]= -0.041121848; T[1]= 0.110716648; T[2]= -0.174324811; x= 0.056240294; y=  -0.312418997; z=  -0.246019870; w= 0.915808797
timeStamp= 1305031469.127679110; T[0]= -0.045218412; T[1]= 0.102099255; T[2]= -0.159393892; x= 0.044711486; y=  -0.306000322; z=  -0.258350462; w= 0.915215731
timeStamp= 1305031469.159703016; T[0]= -0.048358962; T[1]= 0.094388336; T[2]= -0.148917824; x= 0.035273466; y=  -0.297761142; z=  -0.265854269; w= 0.916196287
timeStamp= 1305031469.195539951; T[0]= -0.056940421; T[1]= 0.083877161; T[2]= -0.139768586; x= 0.026488811; y=  -0.287772745; z=  -0.272346884; w= 0.917775869
timeStamp= 1305031469.227754116; T[0]= -0.066965513; T[1]= 0.083687983; T[2]= -0.134664685; x= 0.022932699; y=  -0.279934883; z=  -0.275587738; w= 0.919326961
timeStamp= 1305031469.259586096; T[0]= -0.071317121; T[1]= 0.081973389; T[2]= -0.122825503; x= 0.018751318; y=  -0.277640253; z=  -0.280235350; w= 0.918712437
timeStamp= 1305031469.296753883; T[0]= -0.078908995; T[1]= 0.080651827; T[2]= -0.111362815; x= 0.014177243; y=  -0.272346437; z=  -0.283118218; w= 0.919494748
timeStamp= 1305031469.327617884; T[0]= -0.086000741; T[1]= 0.082446873; T[2]= -0.102108344; x= 0.008863741; y=  -0.268227488; z=  -0.284967363; w= 0.920200586
timeStamp= 1305031469.359591961; T[0]= -0.090623304; T[1]= 0.074781358; T[2]= -0.086432435; x= 0.000096956; y=  -0.263880759; z=  -0.290527791; w= 0.919761181
timeStamp= 1305031469.395694971; T[0]= -0.096496060; T[1]= 0.074679069; T[2]= -0.068253517; x= -0.000249678; y=  -0.253416091; z=  -0.295989990; w= 0.920961559
timeStamp= 1305031469.427650928; T[0]= -0.098835438; T[1]= 0.080104604; T[2]= -0.059386909; x= 0.002149799; y=  -0.241055325; z=  -0.301542133; w= 0.922474980
timeStamp= 1305031469.459667921; T[0]= -0.104425706; T[1]= 0.083122112; T[2]= -0.051003635; x= 0.001796062; y=  -0.230425000; z=  -0.308926493; w= 0.922748923
timeStamp= 1305031469.495743990; T[0]= -0.119292408; T[1]= 0.092251718; T[2]= -0.042511165; x= 0.001862608; y=  -0.221568301; z=  -0.312758684; w= 0.923626602
timeStamp= 1305031469.527621984; T[0]= -0.121025652; T[1]= 0.100611776; T[2]= -0.030908901; x= -0.001179071; y=  -0.222371250; z=  -0.312910020; w= 0.923383474
timeStamp= 1305031469.559644938; T[0]= -0.122151010; T[1]= 0.107576370; T[2]= -0.016060404; x= -0.007825786; y=  -0.224121168; z=  -0.313535124; w= 0.922715724
timeStamp= 1305031469.595755100; T[0]= -0.124367908; T[1]= 0.116945900; T[2]= 0.001083899; x= -0.015437880; y=  -0.225344434; z=  -0.313267618; w= 0.922412634
timeStamp= 1305031469.627752066; T[0]= -0.127372071; T[1]= 0.123763114; T[2]= 0.012260728; x= -0.026330533; y=  -0.223350316; z=  -0.313664079; w= 0.922516286
timeStamp= 1305031469.659590006; T[0]= -0.137398720; T[1]= 0.130629689; T[2]= 0.024035633; x= -0.032818068; y=  -0.217589423; z=  -0.315335155; w= 0.923115194
timeStamp= 1305031469.695612907; T[0]= -0.140313029; T[1]= 0.142097965; T[2]= 0.038639419; x= -0.036639977; y=  -0.214779764; z=  -0.314596653; w= 0.923881054
timeStamp= 1305031469.727679014; T[0]= -0.147049934; T[1]= 0.149435684; T[2]= 0.050534047; x= -0.043710988; y=  -0.209552079; z=  -0.314625919; w= 0.924763680
